id,en,de,lv,es,ru,fr
Right,Right,Richtig,Pa Labi,Derecho,Направо,À droite
Left,Left,Links,Pa kreisi,Izquierda,Слева,À gauche
Up,Up,Oben,Uz augšu,Arriba,вверх,en haut
Down,Down,Nieder,Uz leju,Abajo,вниз,Vers le bas
Jump,Jump,Springen,Lekt,Saltar,Прыгать,Sauter
Shoot,Shoot,Schießen,Šaut,Disparar,Shoot,Tirer
NEW_GAME,New game,Neues Spiel,Jauna spēle,Nuevo juego,Новая игра,Nouveau jeu
CONTINUE,Continue,Fortsetzen,Turpināt spēli,Seguir,Продолжить,Continuer
RESUME,Resume,Fortsetzen,Atsākt,Currículum,Резюме,Reprendre
RESTART,Restart,Neustart,Restartēt,Reiniciar,Начать сначала,Redémarrer
OPTIONS,Options,Optionen,Iespējas,opciones,Параметры,options
MAIN_MENU,Main Menu,Hauptmenü,Galvenā izvēlne,Menú principal,Главное меню,Menu principal
BACK,Back,Zurück,Atpakaļ,atrás,назад,Retour
EXIT,Exit,Ausgang,Iziet no spēles,Salida,Выход,Sortie
PAUSE,Pause,Pause,Pauze,Pausa,Пауза,Pause
LOADING,Loading,Wird geladen,Lādējās,Cargando,загрузка,Chargement
RESOLUTION,Resolution,Auflösung,Izšķirtspēja,Resolución,разрешение,Résolution
FULLSCREEN,Fullscreen window,Vollbild-Fenster,Pilnekrāns,ventana de pantalla completa,Полноэкранное окно,fenêtre en plein écran
BORDERLESS,Borderless window,Randlos Fenster,Bezmalu ekrāns,ventana sin fronteras,Borderless окно,fenêtre sans bordure
SCALE,Scale,Rahmen,Palielinājums,Escala,Масштаб,Échelle
VOLUME,Volume,Lautstärke,Skaļums,Volumen,громкость,Le volume
MASTER,Master,Meister,Galvenais,Maestro,Мастер,Maître
MUSIC,Music,Musik,Mūzika,Música,Музыка,La musique
SFX,Sounds,Geräusche,Skaņu efekti,sonidos,Звуки,Des sons
CONTROLS,Controls,Steuerung,Kontroles,Control S,управления,Contrôles
ACTIONS,Actions,Aktionen,Darbība,Comportamiento,действия,Actions
KEYBOARD,Keyboard,Tastatur,Klaviatūra,Teclado,клавиатура,Clavier
GAMEPAD,Gamepad,Gamepad,Spēļu pūlts,Gamepad,Геймпад,Gamepad
DEFAULT,Default,Standard,Noklusējums,Defecto,По умолчанию,Défaut
USE_NEW_CONTROLS,Use new control!,Verwenden Sie neue Kontrolle!,Izmantojiet jauno kontroli!,Use nuevo control!,Используйте новый элемент управления!,Utilisez un nouveau contrôle!
CANCEL,Cancel,Stornieren,Atcelt,Cancelar,Отмена,Annuler
LANGUAGES,Languages,Sprachen,Valodas,idiomas,Языки,langues
